score<Pub. year>	score<Application year>	score<Earliest priority year>	score<Cited by patents>	score<Cites patents>	score<Simple family size>	score<Extended family size>	score<NPL citations>
2024	2019	2013	1	128	45	45	137
2023	2021	2016	4	95	22	22	83
2019	2019	2013	3	21	45	45	0
2025	2023	2012	1	370	5	113	452
2017	2015	2015	24	5	2	2	1
2019	2005	2005	1	2	3	3	1
2022	2021	2020	3	5	10	10	0
2016	2013	2012	0	14	11	11	11
2016	2013	2012	39	6	2	2	0
2021	2018	2018	0	2	6	6	0
2024	2023	2022	0	0	1	5	0
2023	2022	2021	0	6	6	6	1
2018	2015	2015	8	6	4	4	0
2016	2014	2013	10	0	2	2	0
2020	2013	2012	0	4	11	11	5
2025	2021	2020	0	16	10	10	8
2016	2014	2013	0	5	2	2	19
2025	2022	2021	0	0	6	6	0
2023	2020	2015	4	260	20	31	53
2016	2013	2013	35	5	5	5	8
2025	2025	2024	0	3	1	1	0
2022	2021	2021	3	5	6	6	0
2025	2024	2023	0	2	4	4	0
2025	2020	2019	0	38	6	6	53
2025	2022	2022	0	35	2	2	38
2021	2018	2017	0	4	5	5	0
2019	2015	2015	3	21	4	4	3
2017	2015	2014	2	12	1	1	0
2016	2015	2015	6	5	4	4	0
2018	2014	2013	0	8	12	12	2
2024	2023	2012	6	0	5	113	0
2018	2016	2012	6	1176	11	11	111
2017	2013	2013	0	2	5	5	3
2020	2019	2019	0	4	4	4	0
2018	2018	2010	7	5	1	25	0
2025	2025	2019	0	0	5	5	0
2023	2019	2018	0	16	4	4	10
2022	2018	2017	0	15	6	6	21
2024	2023	2012	31	0	5	113	0
2019	2018	2017	0	3	12	12	3
2018	2011	2010	0	7	9	9	0
2017	2013	2012	0	47	10	22	31
2017	2016	2012	54	10	21	23	0
2022	2021	2020	0	3	6	6	0
2021	2021	2017	5	13	1	3	38
2024	2023	2016	0	114	13	13	43
2025	2023	2023	0	13	3	3	2
2025	2022	2021	0	4	11	11	0
2023	2023	2022	1	4	24	24	2
2021	2019	2019	0	271	18	51	58
2024	2023	2022	0	3	3	3	0
2018	2016	2016	12	0	2	2	0
2020	2016	2012	35	0	1	3	1
2024	2014	2013	0	9	45	45	0
2025	2023	2022	0	9	3	3	0
2025	2021	2020	0	5	9	9	8
2016	2014	2013	0	5	10	10	1
2022	2022	2021	1	2	6	7	3
2023	2022	2021	0	8	6	7	4
2021	2019	2019	0	271	18	51	58
2021	2020	2019	3	27	4	4	0
2022	2018	2017	0	96	5	25	23
2016	2015	2012	2	8	4	23	1
2024	2023	2022	0	2	4	5	0
2024	2018	2017	0	65	10	10	8
2016	2014	2013	2	2	10	10	0
2024	2023	2022	2	0	13	13	0
2025	2024	2015	0	355	44	46	135
2017	2015	2015	37	5	13	13	0
2020	2020	2019	2	0	2	2	0
2021	2020	2018	8	13	9	9	9
2021	2019	2019	0	7	3	3	1
2018	2018	2017	37	5	5	25	1
2020	2018	2017	6	0	5	25	0
2024	2022	2017	0	13	7	7	104
2025	2023	2023	0	1	4	4	0
2023	2023	2017	7	9	20	22	0
2020	2020	2019	3	0	4	4	0
2024	2023	2022	1	1	1	3	1
2024	2023	2022	0	0	4	4	0
2023	2023	2022	0	0	3	3	0
2022	2021	2017	4	11	20	22	0
2022	2015	2014	0	8	8	27	2
2025	2024	2023	0	2	4	4	1
2021	2021	2016	4	19	22	22	6
2025	2025	2025	0	0	1	1	0
2025	2025	2025	1	0	1	1	0
2025	2025	2025	0	0	1	1	0
2025	2025	2025	0	0	1	1	0
2025	2023	2022	1	0	1	31	0
2023	2022	2021	7	4	4	10	0
2024	2023	2022	0	8	2	3	0
2025	2025	2025	0	0	1	1	0
2017	2015	2007	4	196	20	22	84
2021	2020	2020	4	6	3	3	2
2020	2015	2014	3	28	8	27	13
2023	2023	2022	4	0	3	3	0
2025	2023	2022	0	32	2	2	42
2020	2014	2013	0	15	45	45	0
2023	2023	2022	4	0	11	11	0
2023	2023	2022	0	0	1	1	0
2021	2019	2018	0	14	12	12	1
2018	2018	2017	2	0	1	1	0
2016	2013	2009	19	106	2	2	31
2019	2018	2017	4	5	6	6	9
2025	2025	2025	0	3	2	2	0
2021	2020	2019	7	0	13	13	0
2021	2016	2016	0	10	6	6	0
2023	2021	2020	3	7	5	5	0
2024	2021	2020	0	24	5	5	7
2020	2016	2015	0	13	14	14	11
2024	2024	2023	2	1	2	2	0
2024	2024	2023	0	5	2	2	0
2020	2019	2018	10	0	12	12	0
2022	2021	2019	0	20	13	13	4
2017	2013	2010	38	81	5	46	53
2021	2019	2018	1	22	11	11	1
2020	2019	2018	0	3	12	12	0
2022	2020	2016	2	69	22	22	63
2019	2019	2018	2	0	11	11	0
2021	2020	2019	1	19	13	13	4
2023	2023	2022	13	10	6	6	1
2023	2021	2020	0	7	9	9	0
2021	2021	2019	1	0	13	13	1
2022	2011	2010	0	3	28	28	1
2025	2023	2023	0	3	1	1	0
2021	2016	2016	17	144	4	4	152
2021	2019	2014	0	21	13	13	6
2020	2019	2019	4	71	10	11	2
2023	2021	2015	9	289	44	46	102
2025	2022	2016	1	48	29	29	168
2023	2021	2021	1	2	3	3	0
2019	2015	2014	3	19	13	13	5
2016	2014	2012	0	13	5	5	9
2021	2018	2017	2	33	17	17	31
2025	2024	2023	0	0	2	2	0
2017	2015	2012	12	15	4	23	2
2018	2011	2010	0	8	28	28	1
2022	2019	2018	0	14	8	8	23
2021	2020	2019	1	24	2	2	0
2017	2009	2008	2	3	3	3	69
2020	2016	2015	0	1	14	14	1
2023	2023	2022	0	5	11	11	1
2018	2012	2011	0	3	9	9	1
2023	2019	2018	0	3	12	12	0
2025	2021	2018	0	14	8	8	2
2021	2021	2018	15	3	8	8	0
2024	2020	2019	0	13	10	10	6
2017	2015	2014	3	16	13	13	0
2023	2021	2015	0	6	5	41	0
2024	2022	2021	0	0	2	10	0
2023	2022	2021	2	3	2	10	4
2022	2020	2019	4	6	2	2	2
2024	2020	2019	0	6	2	2	2
2021	2021	2020	0	0	9	9	4
2024	2023	2022	0	11	4	4	7
2021	2020	2015	0	5	5	41	0
2017	2015	2014	13	7	15	15	0
2023	2019	2018	3	36	3	5	100
2025	2023	2017	0	1	7	7	0
2024	2020	2017	0	20	6	6	16
2021	2021	2018	0	3	11	11	0
2022	2022	2021	3	4	6	6	5
2017	2013	2012	0	6	5	5	79
2025	2025	2024	0	0	5	5	0
2025	2024	2023	0	0	2	2	0
2016	2012	2011	4	70	3	3	4
2018	2016	2007	4	140	8	8	72
2021	2019	2019	5	270	12	12	58
2017	2011	2010	0	0	9	9	1
2023	2022	2018	0	10	2	4	1
2019	2019	2018	8	8	1	4	1
2023	2022	2022	2	1	10	10	0
2023	2023	2022	0	5	10	10	0
2024	2022	2022	1	29	10	10	2
2020	2019	2015	2	4	5	41	0
2019	2019	2018	82	3	2	4	0
2021	2020	2018	0	23	2	10	11
2017	2015	2013	14	65	9	22	13
2016	2015	2013	4	2	9	22	0
2017	2014	2012	56	4	2	3	0
2025	2025	2020	0	0	9	9	0
2025	2023	2022	1	0	3	3	0
2017	2014	2008	11	80	19	25	29
2022	2022	2021	0	5	6	7	1
2025	2022	2021	0	5	3	3	5
2019	2017	2017	2	6	10	10	10
2018	2017	2016	13	15	9	9	5
2021	2013	2012	0	2	10	10	16
2023	2022	2021	2	5	3	3	0
2020	2020	2019	1	3	3	3	0
2022	2020	2019	2	2	3	3	0
2019	2015	2014	0	20	13	13	2
2021	2019	2019	1	40	13	13	1
2022	2020	2019	0	17	5	5	0
2024	2023	2015	2	325	44	46	118
2024	2021	2020	0	28	11	11	27
2025	2020	2019	0	11	10	10	0
2018	2016	2016	4	3	6	6	2
2021	2021	2020	2	14	11	11	0
2025	2021	2020	0	59	10	10	78
2025	2025	2024	0	6	2	12	0
2025	2025	2024	0	2	1	10	4
2022	2018	2017	1	24	13	13	14
2016	2015	2014	6	4	13	13	1
2020	2020	2010	2	0	19	25	0
2020	2019	2018	7	1	1	1	4
2020	2020	2017	0	0	7	7	0
2022	2020	2017	2	5	7	7	0
2021	2020	2019	0	12	13	13	2
2025	2025	2022	0	0	11	11	0
2021	2021	2020	0	4	2	2	0
2025	2024	2022	0	3	11	11	0
2020	2012	2011	0	0	5	5	1
2016	2014	2005	0	24	21	21	40
2017	2011	2010	10	80	19	25	31
2025	2025	2024	0	1	5	5	1
2020	2018	2017	5	33	17	17	31
2020	2011	2010	0	8	19	25	0
2020	2019	2018	7	0	2	10	0
2022	2021	2020	10	6	4	4	0
2018	2017	2017	12	64	9	21	38
2023	2021	2020	3	12	4	4	60
2022	2019	2019	2	21	1	1	6
2017	2015	2014	22	4	8	27	0
2020	2019	2018	2	5	2	10	4
2023	2023	2022	0	7	2	2	0
2017	2013	2012	0	3	11	11	3
2017	2017	2010	5	2	19	25	0
2022	2017	2016	0	11	7	7	25
2022	2019	2019	0	4	4	4	0
2020	2013	2012	0	3	12	12	1
2023	2019	2018	0	19	5	5	100
2022	2018	2017	15	4	7	7	102
2016	2015	2013	4	6	6	6	0
2024	2023	2022	2	5	6	6	0
2024	2022	2016	2	112	13	13	43
2021	2018	2017	9	3	10	10	0
2019	2019	2018	2	3	3	3	0
2016	2012	2011	0	8	10	10	3
2018	2014	2014	0	3	11	11	0
2019	2014	2014	0	19	11	11	3
2019	2018	2017	5	4	10	10	0
2016	2014	2014	9	4	11	11	0
2023	2022	2017	0	7	7	7	0
2022	2022	2017	0	3	7	7	0
2018	2017	2013	2	75	9	22	33
2020	2017	2014	4	176	8	8	110
2023	2022	2020	0	2	6	6	0
2023	2023	2022	4	3	7	7	2
2022	2022	2013	11	0	2	56	0
2021	2019	2018	6	6	2	2	0
2023	2023	2013	7	3	2	56	0
2020	2019	2018	14	0	2	2	0
2022	2022	2013	5	2	2	56	0
2021	2021	2013	13	0	2	56	0
2023	2023	2013	1	3	2	56	0
2022	2021	2013	0	9	2	56	0
2024	2022	2022	3	1	4	4	0
2022	2018	2017	5	9	5	5	0
2021	2020	2014	0	7	2	56	0
2021	2021	2014	19	9	2	56	0
2021	2020	2014	10	0	2	56	0
2023	2022	2013	1	0	2	56	0
2022	2022	2013	27	0	2	56	0
2021	2021	2014	0	0	2	56	0
2023	2021	2016	1	133	4	4	317
2022	2022	2020	1	2	6	6	0
2021	2021	2014	13	0	2	56	0
2024	2022	2022	1	12	4	4	2
2025	2023	2022	0	0	7	7	0
2024	2023	2022	2	1	4	4	0
2019	2018	2017	16	2	11	11	0
2024	2023	2022	0	14	4	4	2
2023	2022	2013	6	3	2	56	0
2018	2018	2017	1	5	11	11	2
2018	2018	2017	37	2	11	11	0
2024	2022	2016	2	93	22	22	78
2016	2014	2014	0	16	4	4	0
2024	2023	2022	0	14	5	5	1
2025	2021	2020	0	7	9	9	8
2020	2018	2015	6	69	4	38	12
2021	2021	2020	0	5	11	11	0
2023	2022	2021	2	3	4	4	0
2016	2013	2013	7	24	2	10	8
2025	2023	2015	2	259	20	31	56
2018	2017	2015	19	0	5	41	0
2025	2023	2022	0	0	5	5	0
2018	2017	2016	13	6	9	9	0
2021	2020	2020	6	2	3	3	0
2024	2023	2022	2	0	5	5	0
2019	2017	2015	9	3	5	41	0
2024	2023	2022	0	6	4	15	1
2016	2015	2012	0	4	4	23	0
2023	2023	2020	0	4	3	3	0
2016	2015	2013	5	10	12	12	20
2019	2018	2008	5	67	26	26	44
2016	2013	2012	0	3	11	11	0
2019	2016	2015	15	234	20	31	46
2017	2017	2013	7	2	9	22	0
2023	2023	2022	0	0	1	1	0
2025	2020	2020	0	6	3	3	5
2021	2020	2015	8	0	20	31	0
2018	2016	2013	0	16	12	12	21
2019	2018	2013	4	5	9	22	0
2018	2015	2014	9	27	1	1	6
2016	2016	2013	5	2	12	12	0
2019	2016	2015	3	12	3	3	5
2020	2019	2018	4	10	4	4	0
2024	2022	2018	0	6	4	4	0
2024	2019	2018	0	1	6	6	4
2016	2014	2013	9	5	2	3	1
2025	2024	2023	0	0	2	2	0
2023	2022	2018	0	6	4	4	0
2020	2020	2019	0	4	2	2	1
2020	2019	2019	5	6	2	2	11
2024	2024	2022	0	0	1	1	0
2017	2015	2014	7	29	12	12	12
2019	2018	2017	4	6	2	2	2
2024	2024	2022	0	0	10	10	0
2021	2020	2019	8	4	10	10	1
2022	2020	2019	4	3	10	10	1
2016	2012	1999	2	16	25	25	9
2025	2024	2022	0	31	10	10	2
2018	2018	2017	25	0	2	2	0
2018	2016	2015	51	5	3	3	0
2018	2013	2012	2	44	10	10	21
2020	2011	2010	2	3	8	8	1
2019	2016	2015	3	7	3	3	0
2019	2016	2016	0	11	5	5	5
2018	2016	2016	5	16	5	5	0
2016	2012	2001	8	100	6	27	44
2016	2014	2004	2	74	33	101	1
2023	2020	2007	0	376	25	25	31
2021	2020	2015	2	67	4	38	12
2025	2025	2024	0	2	1	1	0
2025	2021	2020	0	0	9	9	0
2017	2017	2016	10	0	5	5	0
2021	2020	2019	2	3	10	10	2
2020	2019	2018	0	3	4	4	0
2020	2015	2014	0	5	10	10	0
2016	2007	2006	2	2	7	48	0
2020	2018	2014	7	41	13	13	5
2016	2010	2009	2	18	4	4	40
2019	2019	2013	4	0	8	8	0
2021	2019	2013	2	3	8	8	3
2025	2025	2020	0	0	9	9	0
2025	2024	2023	0	0	3	3	0
2018	2011	2010	0	5	11	11	0
2021	2019	2019	1	271	18	51	58
2025	2024	2023	0	2	3	3	3
2018	2018	2016	1	1	8	8	0
2020	2019	2016	0	8	5	5	0
2020	2018	2016	0	8	5	5	0
2025	2024	2023	2	0	1	1	0
2018	2016	2016	15	5	8	8	0
2024	2022	2013	0	24	8	15	4
2022	2019	2013	5	15	8	15	4
2017	2015	2014	39	20	10	10	13
2019	2019	2016	9	8	8	8	0
2019	2018	2016	2	7	8	8	0
2019	2018	2016	0	8	5	5	0
2020	2019	2016	3	19	8	8	2
2025	2024	2023	0	12	3	3	1
2018	2016	2015	2	8	8	8	12
2022	2022	2013	1	9	8	15	0
2025	2025	2024	0	0	1	1	0
2021	2017	2016	0	12	7	8	12
2020	2019	2013	1	0	8	15	0
2025	2024	2023	1	1	3	3	5
2024	2019	2018	0	7	5	5	38
2019	2018	2015	5	69	27	27	52
2022	2021	2020	5	7	9	9	5
2024	2024	2013	4	0	2	56	0
2018	2017	2016	15	0	4	4	3
2023	2023	2013	4	3	2	56	0
2021	2020	2015	14	70	34	34	17
2024	2023	2013	7	3	2	56	0
2025	2024	2013	0	4	2	56	0
2024	2023	2013	2	3	2	56	0
2025	2025	2013	1	0	1	56	0
2016	2015	2014	14	8	8	27	3
2024	2024	2013	4	0	2	56	0
2024	2016	2015	0	2	9	9	2
2016	2007	2006	0	4	7	7	0
2018	2017	2015	64	4	2	56	0
2024	2023	2022	0	4	4	4	0
2022	2022	2021	5	3	3	3	0
2016	2013	2013	13	21	6	10	7
2017	2017	2015	60	4	2	56	0
2021	2020	2020	1	0	6	6	0
2017	2016	2016	4	4	2	2	0
2019	2017	2016	3	38	11	11	2
2018	2017	2016	4	19	11	11	0
2018	2017	2016	2	8	11	11	3
2018	2014	2013	0	4	12	12	0
2024	2021	2020	0	0	9	9	4
2018	2017	2016	5	6	1	1	0
2024	2023	2022	0	4	4	4	0
2019	2017	2016	6	10	5	5	0
2017	2016	2016	11	18	2	2	1
2019	2017	2016	8	0	10	10	0
2020	2017	2017	2	7	4	4	3
2020	2017	2017	3	0	4	4	0
2025	2024	2023	1	1	2	2	33
2019	2018	2015	61	65	34	34	16
2016	2014	2012	215	110	11	11	82
2022	2020	2020	0	47	6	6	15
2017	2013	2012	55	4	4	4	0
2017	2017	2012	8	2	4	4	0
2018	2017	2012	49	6	4	4	0
2019	2018	2017	12	4	16	16	16
2023	2022	2013	0	15	3	15	0
2024	2024	2022	0	3	9	9	0
2022	2021	2015	11	78	34	34	19
2025	2024	2022	0	16	9	9	11
2024	2021	2021	2	4	2	2	0
2016	2016	2015	8	4	3	3	0
2023	2022	2021	0	4	3	3	0
2025	2025	2017	0	0	10	10	0
2021	2021	2013	0	6	8	8	0
2023	2021	2020	0	13	6	6	0
2021	2019	2010	0	102	8	46	78
2020	2016	2015	0	10	8	8	51
2023	2021	2013	1	9	8	8	3
2017	2014	2013	19	3	8	8	3
2025	2022	2021	0	25	2	2	12
2018	2017	2013	5	0	8	8	0
2020	2019	2015	15	65	34	34	16
2021	2013	2012	0	3	10	22	3
2019	2017	2013	0	3	8	8	3
2020	2018	2016	0	13	3	3	10
2016	2013	2009	10	30	26	28	99
2024	2020	2017	8	687	25	25	174
2017	2015	2013	19	7	4	4	16
2018	2017	2016	1	2	3	3	1
2024	2023	2023	0	2	2	43	1
2020	2011	2011	0	3	11	11	0
2017	2017	2010	2	0	11	11	0
2021	2019	2019	0	17	4	4	2
2022	2021	2008	43	2314	71	105	518
2019	2019	2018	0	9	5	5	1
2021	2019	2018	4	0	5	5	3
2019	2016	2015	3	13	2	2	14
2016	2016	2015	11	0	2	2	0
2016	2016	2015	15	5	4	4	0
2019	2017	2017	4	5	4	4	0
2016	2014	2012	0	17	13	13	8
2024	2024	2023	0	10	1	1	0
2022	2022	2016	20	2	29	29	0
2021	2020	2019	9	6	10	10	1
2019	2013	2012	0	4	7	7	6
2018	2014	2013	0	17	5	5	3
2022	2021	2017	0	20	12	12	20
2023	2020	2019	6	4	10	10	0
2016	2014	2013	3	4	5	5	0
2022	2021	2020	2	1	18	18	0
2018	2017	2016	1	1	2	2	0
2021	2011	2010	0	8	15	46	0
2017	2016	2010	8	5	17	46	0
2022	2020	2019	3	14	8	8	5
2019	2018	2017	7	4	2	3	51
2017	2016	2014	5	5	4	4	6
2017	2014	2013	6	6	4	4	0
2024	2021	2020	0	5	5	5	1
2016	2015	2014	7	6	4	4	0
2019	2016	2010	27	79	17	46	65
2023	2023	2022	0	4	3	3	11
2024	2023	2017	0	22	10	10	0
2023	2022	2022	2	4	3	3	11
2019	2019	2010	21	3	8	46	0
2025	2023	2017	0	69	10	10	15
2024	2020	2020	2	2	4	4	4
2024	2018	2017	0	11	12	12	9
2018	2017	2003	3	4	32	32	0
2019	2018	2015	20	0	4	38	0
2023	2017	2016	11	0	4	4	0
2020	2019	2015	4	8	2	56	0
2023	2020	2019	0	23	1	1	35
2021	2020	2014	10	1	2	56	0
2018	2018	2015	32	0	2	56	0
2020	2010	2009	0	3	11	11	0
2024	2017	2016	0	6	4	4	7
2020	2020	2015	17	0	2	56	0
2023	2021	2020	0	14	18	18	2
2021	2020	2014	2	0	2	56	0
2019	2019	2015	56	0	2	56	0
2021	2021	2020	0	3	6	6	0
2020	2020	2015	5	6	2	56	0
2023	2020	2020	7	2	8	8	0
2021	2020	2019	31	2	1	3	43
2019	2017	2007	1	208	20	22	116
2023	2021	2021	2	4	3	3	1
2018	2017	2017	0	2	1	1	2
2020	2020	2019	0	0	8	8	0
2024	2018	2018	0	3	4	4	0
2023	2021	2021	1	8	3	3	6
2020	2015	2014	0	3	9	9	1
2023	2022	2018	7	6	1	4	2
2024	2022	2021	0	0	27	91	3
2022	2022	2021	5	6	9	9	1
2024	2022	2021	2	0	9	9	0
2025	2022	2018	0	490	5	5	10
2025	2024	2023	0	0	3	3	0
2021	2017	2016	12	51	11	27	52
2016	2007	2001	47	99	37	37	99
2016	2013	2012	5	136	9	9	99
2025	2023	2022	0	0	24	24	5
2022	2020	2020	2	3	6	6	0
2018	2015	2014	5	35	13	13	1
2017	2012	2011	2	5	4	4	10
2022	2020	2019	2	18	4	4	70
2018	2017	2008	8	36	26	26	36
2022	2021	2020	0	3	5	5	0
2024	2023	2015	0	166	34	34	30
2019	2017	2010	0	31	11	11	8
2020	2016	2015	0	1	14	14	0
2022	2020	2020	0	2	5	5	0
2020	2018	2018	1	0	4	4	0
2021	2018	2018	0	17	4	4	1
2017	2016	2015	0	3	11	11	1
2021	2021	2020	3	3	9	9	1
2021	2021	2020	1	4	10	10	0
2022	2020	2018	5	11	5	5	10
2019	2019	2018	3	3	4	4	1
2018	2016	2015	4	10	5	5	1
2020	2018	2014	14	55	5	22	84
2018	2017	2015	0	4	11	11	1
2022	2020	2014	4	57	13	13	8
2021	2021	2020	3	0	9	9	2
2017	2016	2015	0	4	5	5	14
2021	2019	2016	6	65	22	22	71
2020	2019	2018	3	4	8	8	13
2018	2017	2016	9	3	10	10	2
2024	2021	2020	0	10	10	10	2
2021	2021	2020	1	9	10	10	1
2017	2016	2015	9	3	11	11	1
2020	2019	2019	0	9	8	8	5
2024	2023	2022	0	2	2	2	3
2017	2016	2015	16	7	5	5	0
2021	2019	2018	7	0	8	8	0
2022	2019	2019	0	3	8	8	1
2025	2024	2023	1	192	5	6	116
2018	2018	2015	2	0	5	5	0
2019	2018	2015	5	11	5	5	1
2025	2020	2019	0	22	10	10	6
2017	2016	2015	8	3	3	3	65
2020	2018	2017	5	0	6	6	0
2025	2020	2019	0	3	10	10	0
2021	2021	2014	1	0	2	56	0
2024	2022	2022	0	3	3	3	4
2021	2021	2014	13	0	2	56	0
2023	2022	2021	3	15	1	1	0
2025	2025	2014	0	0	1	56	0
2021	2016	2016	2	166	5	5	0
2025	2024	2014	2	2	2	56	0
2018	2018	2015	29	0	14	14	0
2018	2016	2015	45	815	11	11	120
2024	2024	2014	2	0	2	56	0
2023	2020	2020	2	1	3	3	0
2018	2016	2016	4	9	5	5	1
2021	2017	2013	1	19	2	4	1
2018	2016	2016	0	10	5	5	1
2019	2016	2016	3	0	5	5	0
2021	2016	2016	2	164	5	5	0
2017	2016	2015	26	4	14	14	1
2019	2018	2015	10	14	14	14	9
2018	2016	2015	25	15	14	14	9
2019	2016	2016	2	0	5	5	0
2017	2016	2015	60	3	14	14	0
2016	2015	2013	1	24	4	4	4
2016	2016	2014	14	4	6	6	0
2023	2021	2013	0	18	2	4	0
2019	2018	2017	97	3	1	5	0
2016	2013	2007	0	1	4	4	1
2017	2017	2007	3	0	20	22	0
2020	2018	2018	4	3	3	3	0
2021	2021	2010	3	3	8	46	0
2020	2018	2017	1	11	5	5	1
2019	2008	2007	0	14	20	22	3
2025	2025	2024	0	1	3	3	8
2024	2021	2010	1	441	8	46	259
2024	2024	2010	0	1	8	46	1
2020	2019	2018	1	4	3	3	0
2025	2024	2010	0	1	8	46	1
2017	2015	2010	28	6	17	46	1
2016	2013	2012	0	0	13	13	0
2017	2017	2001	16	0	37	37	0
2020	2018	2015	3	823	11	11	120
2023	2022	2015	11	76	34	34	19
2020	2018	2017	2	4	5	5	0
2016	2014	2011	0	7	9	9	1
2019	2018	2017	1	5	5	38	0
2019	2018	2017	7	0	2	2	0
2021	2018	2017	0	7	2	2	1
2020	2020	2015	0	0	4	38	0
2016	2014	2013	45	5	2	6	1
2024	2023	2022	0	0	4	4	0
2022	2021	2020	14	15	4	4	1
2025	2025	2024	0	5	3	4	0
2025	2025	2024	0	0	11	20	0
2024	2023	2022	0	0	4	4	0
2025	2025	2024	0	8	11	20	2
2025	2025	2024	0	0	3	4	0
2020	2020	2012	0	0	10	10	0
2025	2024	2023	0	4	3	3	2
2022	2016	2016	1	7	6	6	0
2021	2016	2016	0	5	6	6	0
2022	2016	2016	1	7	6	6	0
2023	2016	2016	0	9	7	7	0
2023	2020	2019	2	6	5	5	0
2021	2019	2018	0	13	4	4	25
2024	2023	2015	5	2	20	31	0
2021	2020	2019	0	3	5	5	0
2022	2016	2016	0	9	6	6	0
2021	2016	2016	0	5	10	10	0
2021	2016	2016	0	2	10	10	0
2020	2018	2017	6	46	7	9	34
2021	2016	2016	3	9	6	6	0
2025	2023	2023	0	3	3	3	0
2022	2020	2017	0	46	7	9	34
2024	2023	2022	1	0	5	5	3
2025	2024	2023	0	3	3	3	0
2024	2021	2015	0	19	7	7	0
2017	2016	2015	8	4	7	7	0
2022	2020	2019	0	3	10	10	0
2019	2016	2015	0	9	7	7	0
2016	2015	2014	2	0	6	6	0
2020	2013	2012	0	0	10	10	2
2025	2019	2018	0	1	8	8	1
2021	2020	2019	0	3	10	10	4
2021	2019	2019	3	2	2	2	3
2016	2014	2014	4	0	6	6	0
2020	2019	2018	2	2	4	4	0
2022	2020	2020	1	7	8	8	1
2019	2016	2015	15	13	2	2	21
2019	2017	2016	6	14	2	2	24
2018	2015	2014	15	0	23	51	0
2019	2018	2014	10	3	13	13	0
2019	2012	2011	3	9	2	2	1
2021	2020	2020	8	8	9	9	3
2024	2019	2018	0	2	3	3	2
2019	2015	2014	2	7	23	51	2
2019	2016	2010	2	94	5	46	76
2016	2015	2014	11	5	23	51	1
2022	2022	2021	1	3	9	9	2
2017	2016	2016	10	0	1	1	0
2021	2014	2013	0	7	4	6	1
2021	2020	2018	0	0	15	15	0
2019	2017	2016	6	7	9	9	0
2021	2018	2017	0	4	3	3	0
2021	2021	2016	0	8	9	9	0
2023	2021	2016	0	41	9	9	4
2021	2017	2016	1	24	9	9	4
2025	2021	2020	0	5	18	18	0
2020	2020	2019	0	5	3	3	0
2018	2017	2013	2	2	22	22	0
2018	2017	2013	1	29	22	22	22
2025	2025	2024	0	7	1	1	0
2020	2015	2014	0	12	23	51	2
2022	2020	2019	0	5	3	3	0
2021	2020	2020	15	13	1	1	2
2023	2011	2010	0	7	15	46	0
2020	2020	2019	2	0	7	17	0
2021	2019	2018	0	5	2	2	188
2016	2015	2006	25	103	10	10	97
2021	2019	2001	0	246	29	29	317
2023	2019	2018	2	257	13	13	74
2022	2021	2020	2	5	18	18	0
2019	2017	2014	0	1	5	5	0
2019	2018	2018	11	0	4	4	0
2017	2017	2014	4	0	5	5	0
2022	2022	2011	2	0	4	32	1
2020	2018	2018	4	261	4	4	0
2016	2011	2010	20	37	7	7	101
2019	2017	2017	0	94	2	2	39
2017	2011	2010	18	21	6	6	3
2024	2022	2011	3	37	4	32	3
2022	2022	2021	0	3	4	4	0
2024	2021	2020	0	16	4	4	1
2020	2018	2015	13	824	11	11	120
2017	2014	2014	1	11	2	2	1
2025	2025	2023	0	0	2	2	0
2024	2020	2019	0	7	7	17	0
2020	2020	2011	8	0	9	32	0
2022	2020	2019	0	68	8	8	4
2025	2024	2023	0	8	2	2	0
2017	2014	2014	0	9	2	2	0
2017	2015	2014	10	8	4	4	0
2016	2015	2014	59	8	4	4	0
2024	2020	2014	0	4	5	22	0
2022	2020	2011	3	35	9	32	2
2022	2021	2021	1	4	4	4	0
2016	2015	2001	10	0	37	37	0
2024	2024	2014	1	0	1	22	0
2016	2014	2014	6	3	2	2	0
2022	2021	2020	2	2	9	9	0
2021	2020	2014	0	7	5	22	0
2019	2017	2016	13	0	7	8	0
2021	2021	2016	0	0	7	8	0
2016	2013	2012	0	11	4	6	3
2021	2020	2019	4	7	1	1	0
2019	2018	2014	49	5	5	22	0
2021	2020	2014	3	4	5	22	0
2020	2011	2010	0	0	11	11	1
2020	2018	2017	8	0	6	6	0
2024	2023	2020	0	0	9	9	0
2025	2023	2020	0	10	9	9	0
2019	2019	2018	8	3	3	3	2
2024	2023	2022	0	0	3	3	0
2020	2020	2007	0	2	25	25	0
2020	2019	2001	0	244	29	29	316
2021	2021	2014	11	0	2	56	0
2024	2023	2022	0	3	3	3	1
2024	2023	2022	3	0	3	3	0
2022	2022	2014	0	7	13	13	1
2020	2017	2016	0	34	2	2	4
2016	2016	2015	102	4	20	31	0
2018	2017	2016	9	0	2	2	0
2024	2020	2019	2	9	3	3	4
2022	2020	2019	2	1	13	13	0
2023	2020	2019	1	42	13	13	3
2021	2020	2019	3	4	13	13	0
2024	2023	2019	0	0	13	13	0
2022	2021	2021	14	7	3	3	6
2021	2020	2019	0	2	1	1	2
2025	2020	2020	0	2	5	5	0
2023	2022	2021	0	8	3	3	6
2019	2016	2016	6	3	6	6	0
2017	2016	2013	0	22	24	24	0
2025	2022	2021	0	3	4	4	0
2021	2020	2020	1	5	9	9	1
